"name";"reviewNum";"searchKey";"givenKey";"address";"latitude";"longitude";"id"
"Macro Garden";0;"garden";"Point of interest";"128 Queen's Road West, Tai Ping Shan";22.286188;114.145688;4227
"Woodland Gardens";1;"garden";"Housing";"62A-62F Conduit Rd, Mid-level";22.282438;114.145563;4228
"Agency for Volunteer Service - Western Garden Social Centre for the Elderly";2;"garden";"Social services organization";"Sai Ying Pun, First St, 82號西園地下";22.286437;114.141438;4229
"Mt. Davis Service Reservoir Temporary Garden";29;"garden";"Park";"Mount Davis Path, Mid-level";22.273938;114.123438;4230
"Sai Ning Street Garden";3;"garden";"Park";"Sai Wan, 西寧街";22.281563;114.121313;4231
"Furniture Garden";0;"garden";"Furniture Accessories";"133 Connaught Rd W, Sai Ying Pun";22.288438;114.143437;4232
"City Hall Memorial Garden";35;"garden";"Park";"中環 大 會堂 高座 與 低 座 之 間, Central";22.282562;114.161063;4233
"Admiralty Garden";2;"garden";"Garden";"Queensway, Admiralty";22.278688;114.164188;4234
"Peel Rise Rest Garden";6;"garden";"Garden";"The Peak";22.266063;114.152063;4236
"J's Garden";4;"garden";"Store";"58 Jervois St, Sheung Wan";22.285063;114.152437;4237
"Urban Council Centenary Garden";302;"garden";"Park";"Tsim Sha Tsui, 尖東";22.299812;114.177813;4238
"Connaught Garden";0;"garden";"Garden";"Connaught Pl, Central";22.282813;114.159562;4239
"Yuen Po Street Bird Garden";638;"garden";"Park";"Flower Market Rd, Prince Edward";22.325938;114.173813;4240
"Harcourt Garden";20;"garden";"Park";"Harcourt Rd, Admiralty";22.278563;114.166563;4241
"Garden of Life";1;"garden";"Garden";"Kowloon Park Dr, Tsim Sha Tsui";22.299938;114.169312;4242
"北京樓（中環）Peking Garden Restaurant (Central)";88;"garden";"Chinese restaurant";"Alexandra House, 香港中環歷山大廈地庫首層B1Shop B1, Basement 1, Central";22.281563;114.158562;4243
"Public Garden with Heritage Building";1;"garden";"Heritage Preservation";"11 Yu Lok Lane, Yu Lok Ln, Sai Ying Pun";22.285438;114.141813;4244
"Dominion Garden";17;"garden";"Park";"Wan Chai, 皇后 大 道 東";22.276563;114.168938;4246
"Old Peak Road Rest Garden";3;"garden";"Park";"Old Peak Rd, The Peak";22.271688;114.149813;4247
"Hillview Garden";0;"garden";"Housing";"Sai Wan, 山道72";22.284937;114.135062;4249
"Lyttelton Garden Swimming Pool";0;"garden";"Swimming Pool";"29, Lyttelton Rd, Mid-level";22.283188;114.142688;4250
"Realty Gardens Blk 2 Paris Court";0;"garden";"Point of interest";"41 Conduit Road, Mid-level";22.281812;114.145063;4251
"Gloucester Road Garden";1;"garden";"Garden";"Gloucester Road, Wan Chai";22.279687;114.172438;4252
"Fun Pui Garden";1;"garden";"Garden";"Pauline Chan Building, Sassoon Rd, Sandy Bay";22.267438;114.128437;4253
"Blessings Garden";18;"garden";"Housing";"56 Conduit Rd, Mid-level";22.281313;114.148063;4254
"Bauhinia Garden";10;"garden";"Park";"Wan Chai";22.276438;114.170313;4255
"Stone Nullah Lane Garden";12;"garden";"Park";"Wan Chai";22.272813;114.173562;4256
"Salisbury Garden";115;"garden";"Garden";"Salisbury Rd, Tsim Sha Tsui";22.293938;114.172938;4257
"Harbour Road Garden";14;"garden";"Park";"Harbour Rd, Wan Chai";22.280437;114.175438;4258
"Tung Fai Gardens Blk B Hong Ning House";0;"garden";"Point of interest";"17 Po Yan Street, Tai Ping Shan";22.284937;114.147188;4259
"Vienna Court @ Realty Gardens";1;"garden";"Housing Development";"41 Conduit Rd, Mid-level";22.281938;114.145688;4260
"Yau Tsim Mong Pet Garden";57;"garden";"Dog park";"Ferry St, Ferry Point";22.308687;114.167188;4261
"Li Cheng Uk Garden";4;"garden";"Park";"Lei Cheng Uk";22.338063;114.159813;4262
"Carble Garden";2;"garden";"Housing";"Mid-level, 西摩道2～3";22.281062;114.150562;4263
"Wah King Garden Arts";1;"garden";"Garden center";"190 Prince Edward Rd W, Mong Kok";22.324938;114.172812;4264
"Cambridge Gardens";1;"garden";"Apartment Building";"20 Babington Path, Mid-level";22.282813;114.140937;4265
"City Garden Park";2;"garden";"Park";"9 City Garden Rd, North Point";22.290812;114.193937;4266
"Hamilton Street Rest Garden";97;"garden";"Park";"Mong Kok, Hamilton St, 咸美頓街";22.314313;114.169563;4267
"Wong Nai Chung Road Crescent Garden";61;"garden";"Garden";"Happy Valley";22.270188;114.184063;4268
"Leighton Hill Public Garden";3;"garden";"Park";"Leighton Hill";22.274938;114.183313;4269
"Lion Rock Park Community Garden";105;"garden";"Park";"15 Chuk Yuen Rd";22.344312;114.184812;4270
"The Garden of Stars";39;"garden";"Garden";"Tsim Sha Tsui";22.296563;114.175937;4271
"Garden @ The Oasis, South Horizons";5;"garden";"Garden";"Ap Lei Chau";22.243063;114.149688;4272
"Tung Lo Wan Garden";11;"garden";"Park";"8 Cleveland St, Causeway Bay";22.282813;114.185562;4274
"Lingnan Garden";678;"garden";"Garden";"Lai Chi Kok";22.334563;114.139312;4275
"Mody Road Garden";63;"garden";"Park";"Tsim Sha Tsui East";22.298688;114.178937;4276
"Sai Yee Street Garden";312;"garden";"Park";"32 Sai Yee St, Mong Kok";22.317313;114.171938;4277
"Thistle Street Rest Garden";54;"garden";"Park";"Thistle St, Mong Kok";22.317438;114.167188;4278
"Guildford Road Rest Garden";0;"garden";"Park";"Guildford Rd, The Peak";22.264938;114.160937;4279
"Yau Ma Tei Service Reservoir Rest Garden";48;"garden";"Park";"King's Park Rise, Yau Ma Tei";22.312188;114.172812;4280
"Garden View Hong Kong";140;"garden";"1 Macdonnell Rd, Mid-level";"75G4+G8 Hong Kong";22.276313;114.155813;4281
"Peking Garden Restaurant";180;"garden";"Chinese restaurant";"Central, HK 香港島 香港中環歷山大廈地庫首層B1 Shop B1, Basement 1 Alexandra House";22.281563;114.158562;4282
"Blooming Garden Atelier Limited";1;"garden";"Florist";"Central, Queen's Road Central, 28号號中匯大厦20楼";22.283312;114.155313;4283
"Man Ming Lane Rest Garden";5;"garden";"Park";"Yau Ma Tei";22.311687;114.169563;4284
"Bus Terminus Rooftop Garden";1;"garden";"Garden";"Hoi Wang Rd, Jordan";22.308063;114.164562;4285
"松谷園藝有限公司(classic Pine Gardening Limited)";0;"garden";"Tree service";"10 號 深水 灣 壽 臣 山道 西 350 號, Shouson Hill Rd W, Deep Water Bay";22.251312;114.180813;4286
"Queen's Garden";12;"garden";"Housing";"9 Old Peak Rd, Mid-level";22.276063;114.153188;4287
"Pet Garden";2;"garden";"Dog park";"Hung Shing St, Ap Lei Chau";22.244813;114.155438;4288
"Wong Chuk Hang Garden";3;"garden";"Park";"Shouson Hill";22.249062;114.175937;4289
"GOODVIEW GARDEN";1;"garden";"Garden";"Goodview Garden, 24 Stubbs Rd";22.267938;114.180187;4290
"Ventris Road Garden";1;"garden";"Park";"Happy Valley";22.271437;114.185188;4291
"Garden Organics";0;"garden";"Supermarket";"59, Queen's Rd E, Wan Chai";22.276438;114.169187;4292
"Magnolia Road Rest Garden";19;"garden";"Garden";"Yau Yat Chuen";22.330063;114.172812;4293
"Rest Garden";2;"garden";"Park";"Fuk Wing St, Tong Mi";22.329313;114.166313;4294
"Fleming Road Garden";2;"garden";"Park";"108 Gloucester Rd, Wan Chai";22.279438;114.173688;4295
"Lei Garden Restaurant Central";219;"garden";"Fine dining restaurant";"One International Finance Centre, 1 Harbour View St, Central";22.284187;114.158813;4296
"Lee Tung Avenue Rooftop Garden";1;"garden";"Park";"200 Queen's Rd E, Wan Chai";22.275438;114.172312;4297
"Lai Chi Kok Road/Canton Road Garden";16;"garden";"Park";"128-133 Lai Chi Kok Rd, Lai Chi Kok";22.323813;114.166313;4298
"The ONE View Garden";1;"garden";"Community Garden";"16, 100號 Nathan Rd, Tsim Sha Tsui";22.299938;114.172938;4299
"Man Fuk Road Garden";13;"garden";"Park";"Ho Man Tin";22.320562;114.177188;4300
"Calvin Klein Underwear - Lee Gardens";1;"garden";"Clothing store";"617-618 121, 1/F, Lee Gardens Two, Yen Ping Road, Causeway Bay";22.278063;114.181812;4301
"Wai Tsui Crescent Community Garden";9;"garden";"Park";"Wai Tsui Cres, 12號宝馬山道";22.285313;114.197313;4302
"Fr. Naylor's Garden";5;"garden";"Park";"56 Waterloo Rd, Yau Ma Tei";22.314813;114.173188;4303
"Hung Shing Street Rest Garden";13;"garden";"Park";"Ap Lei Chau";22.244938;114.156188;4304
"Tong Shui Road Garden";61;"garden";"Park";"North Point";22.292813;114.198062;4305
"Saint Teresa's Church Garden";1;"garden";"Garden";"258 Prince Edward Rd W, Prince Edward";22.326562;114.178187;4306
"Garden Terrace";21;"garden";"Housing";"8A Old Peak Rd, Mid-level";22.275938;114.154312;4307
"Garden Gallery Ltd 園藝廊";0;"garden";"Home goods store";"Mong Kok, 洗衣街157號";22.321938;114.170938;4308
"Public Square Street/Kansu Street Rest Garden";0;"garden";"Community Garden";"Public Square St, Yau Ma Tei";22.309437;114.167938;4309
"Fat Kwong Street Garden No.2";3;"garden";"Park";"Hung Hom";22.309188;114.186063;4310
"Tin Hau Temple Road Garden No.1";54;"garden";"Park";"170 Tin Hau Temple Rd, North Point";22.288313;114.199312;4311
"Ching Yuen Garden 正園花園";0;"garden";"Historical Landmark";"Hatton Rd, Mid-level";22.278563;114.138438;4312
"King's Park Rise Garden";33;"garden";"Park";"King's Park Rise, King's Park";22.311562;114.175438;4313
"Han Garden";17;"garden";"Park";"Lei Cheng Uk";22.337813;114.159562;4314
"Queen's Road East Garden";1;"garden";"Park";"Wan Chai";22.275187;114.176938;4315
"Hoi Fai Road Garden";19;"garden";"Park";"Tai Kok Tsui";22.316937;114.155813;4316
"AMENPAPA, 42 Lee Garden Road, Causeway Bay";0;"garden";"Clothing store";"42 Lee Garden Rd, Causeway Bay";22.278313;114.183938;4317
"28 Garden";4;"garden";"Home goods store";"Tsim Sha Tsui, Kimberley Rd, 35-35A號, Kimberley House, 802";22.300938;114.173688;4318
"Tai Hang Road Rest Garden";1;"garden";"Park";"Tai Hang";22.274688;114.192062;4320
"Emerald Gardens BLK C-D";0;"garden";"Point of interest";"Mid-level, 旭龢道36號";22.281938;114.141813;4321
"Temple Street/Kansu Street Temporary Rest Garden";3;"garden";"Park";"Temple St, Yau Ma Tei";22.308687;114.170562;4322
"BAPE KIDS BY *A BATHING APE® Lee Garden II";0;"garden";"Fashion accessories store";"Shop 208, Lee Garden II,, 28 Yun Ping Road, Causeway Bay";22.278563;114.185688;4323
"Secret Garden";1;"garden";"Clothing store";"問 月 酒店, Causeway Bay";22.279813;114.179438;4325
"The Royal Garden Fine Foods";49;"garden";"Cake shop";"Tsim Sha Tsui East, 尖沙咀麼地道69號帝苑酒店大堂";22.298312;114.177687;4326
"Kowloon Tsai Pet Garden";2;"garden";"Dog park";"Inverness Court, 5-7 Inverness Rd, Kowloon Tsai";22.330312;114.185188;4327
"7-a-side Soccer Pitch at Blake Garden";0;"garden";"American Football Field";"Po Hing Fong, Tai Ping Shan";22.284313;114.148312;4328
"Kent Road Garden";12;"garden";"Park";"根 德 ghuuiion., Kowloon Tong";22.338938;114.175563;4329
"BVLGARI The Lee Gardens";4;"garden";"Jewelry store";"Shop G06, G/F., Lee Garden Two, 28 Yun Ping Rd, Causeway Bay";22.278563;114.185688;4330
"Victoria Gardens";2;"garden";"Housing complex";"301 Victoria Rd, Sandy Bay";22.270938;114.126188;4331
"Sheung Lok Street Garden";5;"garden";"Park";"Quarry Hill";22.314313;114.184438;4332
"Lok Fu Service Reservoir Rest Garden";43;"garden";"Park";"Fu On St, Lo Fu Ngam";22.335562;114.184688;4333
"Olympic Garden";22;"garden";"Park";"Ma Tau Wai, 太子道西";22.327312;114.189938;4334
"The Garden Co.,Ltd.";59;"garden";"Food manufacturer";"58 Castle Peak Rd, Cheung Sha Wan";22.333813;114.162438;4335
"Wong Nai Chung Road Rest Garden";1;"garden";"Park";"Happy Valley";22.273687;114.183687;4336
"Broadwood Road Rest Garden";2;"garden";"Park";"So Kon Po";22.273813;114.185313;4337
"帝苑軒 Royal Garden Chinese Restaurant";10;"garden";"Restaurant";"Royal Garden Chinese Restaurant (Tsim Sha Tsui) B2 The Royal Garden, 69 Mody Rd, Tsim Sha Tsui";22.298438;114.177438;4338
"Peking Garden";434;"garden";"Mandarin restaurant";"Tsim Sha Tsui, HK 九龍 尖沙咀 尖沙咀星光行3樓 3/F., Star House";22.294688;114.169063;4339
"Sing Woo Road Rest Garden";0;"garden";"Park";"1A Sing Woo Rd, Happy Valley";22.270062;114.184563;4340
"Jasmine Garden";242;"garden";"Chinese restaurant";"Langham Place Shopping Mall, 8 Argyle St, Mong Kok";22.318688;114.168313;4341
"Cheung Wan Street Rest Garden";98;"garden";"Garden";"Cheung Wan St, Tsing Yi";22.351812;114.109063;4342
"Tsim Sha Tsui East Waterfront Podium Garden";909;"garden";"Tourist Attraction";"Salisbury Rd, Tsim Sha Tsui";22.295937;114.176813;4343
"Kew Garden Flowers";1;"garden";"Florist";"6, Sun Wui Rd, Causeway Bay";22.277688;114.184688;4344
"Ho Tung Garden";7;"garden";"Housing";"The Peak";22.264188;114.152563;4345
"Quarry Bay Reservoir Garden";5;"garden";"Park";"Quarry Bay";22.280688;114.213187;4346
"Chiuchow Garden";207;"garden";"Chinese restaurant";"East Half, Star House, 3 Salisbury Rd, Tsim Sha Tsui";22.294688;114.169187;4347
"Whitfield Road Rest Garden";0;"garden";"Park";"Hing Fat St, Causeway Bay";22.285938;114.189938;4348
"Lei Garden Restaurant - Elements";148;"garden";"Chinese restaurant";"號 圓 方 (Elements)2 樓 2068-70 號 舖, 1 Austin Rd W, Tsim Sha Tsui";22.305563;114.161063;4349
"Louis Vuitton - Lee Garden";9;"garden";"Leather goods store";"33 Hysan Ave, Causeway Bay";22.278438;114.184812;4350
"Nam Fung Road Rest Garden";1;"garden";"Park";"Shouson Hill Rd, Deep Water Bay";22.254188;114.180563;4351
"Seed Heritage - Lee Gardens - Child";0;"garden";"Clothing store";"28 Yun Ping Road, Lee Gardens Two, Shop 219 - 220, Causeway Bay";22.279063;114.184937;4352
"Lai Chi Kok Garden";8;"garden";"Garden";"Mei Foo Sun Chuen";22.338063;114.139312;4353
"Tsing Yu Street Garden";17;"garden";"Dog park";"Tsing Yi";22.354563;114.101437;4354
"Tak Ku Ling Road Rest Garden";11;"garden";"Garden";"Tak Ku Ling Rd, Kowloon City";22.328687;114.191688;4355
"Standard Chartered Bank, New Jade Gardens, Express Banking Centre";0;"garden";"Point of interest";"105 Robinson Rd, Mid-level";22.282813;114.145312;4356
"Nga Ying Chau Garden";13;"garden";"Garden";"Tsing Yi";22.360938;114.106063;4357
"Osmanthus Road Rest Garden";1;"garden";"Park";"3 Osmanthus Road, 3 Osmanthus Rd, Yau Yat Chuen";22.329188;114.173188;4358
"Tsing Yi Road West Park";16;"garden";"Park";"Tsing Yi";22.353312;114.099562;4359
"Garden Restaurant";272;"garden";"Western restaurant";"58 Castle Peak Rd, Lei Cheng Uk";22.333813;114.162438;4360
"YEUN Po Street Bird Garden Shops";13;"garden";"Bird shop";"Yuen Po Street, Mong Kok, Kowloon, Prince Edward";22.325687;114.173938;4361
"7 Eleven - Lee Garden Road";0;"garden";"Convenience store";"Po Wing Building, Lee Garden Rd, Causeway Bay";22.278313;114.183687;4362
"Piaget";3;"garden";"Jewelry store";"28 Yun Ping Rd, Causeway Bay";22.279063;114.184812;4363
"Vinoti garden";0;"garden";"Florist";"號, 10 Cheung Yee St, Cheung Sha Wan";22.336187;114.148563;4366
"Wing Hong Street Rest Garden";2;"garden";"Park";"Cheung Sha Wan";22.340438;114.151438;4367
"Lee Garden Six";4;"garden";"Shopping Mall";"Lee Garden Six, 111, Leighton Rd, Causeway Bay";22.277688;114.185813;4368
"Eagle’s Garden";10;"garden";"Restaurant";"2 Soy St, Mong Kok";22.315938;114.166937;4369
"Shek Yam Road Rest Garden No. 3";4;"garden";"Park";"Shek Yam";22.369313;114.139937;4370
"Hoi Shing Garden";1;"garden";"Park";"Chai Wan Kok";22.372188;114.107188;4371
"OVOGARDEN";5;"garden";"Florist";"1 Wan Chai Rd, Wan Chai";22.274688;114.174313;4372
"MUJOSH (Whampoa Garden Store)";0;"garden";"Sunglasses store";"Hung Hom, Shung King St, 9號黃埔花園2期時尚坊, 地下";22.304813;114.189187;4373
"Tsz Wan Shan Road Rest Garden";12;"garden";"Park";"Tsz Wan Shan";22.346938;114.203938;4375
"Lee Gardens";3;"garden";"Shopping Mall";"50/F, Lee Garden One, 33 Hysan Avenue, Causeway Bay";22.278063;114.185188;4376
"Garden Hostel";6;"garden";"54-64 Nathan Rd, Tsim Sha Tsui";"75WC+XX Hong Kong";22.297437;114.172438;4377
"Royal Garden Hong Kong";324;"garden";"69號 Mody Rd, Tsim Sha Tsui";"75XH+92 Hong Kong";22.298438;114.177563;4378
"Lei Garden";73;"garden";"Cantonese restaurant";"F, 1003, 10, 1 Matheson St, Causeway Bay";22.278187;114.182063;4379
"bread n butter (Whampoa Garden Store)";0;"garden";"Women's Clothing Store";"Whampoa Garden, 黃埔花園紅磡黃埔花園2期時尚坊地下G34號舖";22.304563;114.189187;4380
"BESS (Whampoa Garden Store, Hunghom)";0;"garden";"Women's Clothing Store";"Hung Hom";22.304937;114.189438;4383
"Hong Kong Baptist University Man Lung Garden";2;"garden";"Park";"1 Kam Shing Road, Kowloon Tong";22.339813;114.180687;4384
"Kwai Shing Circuit Garden";3;"garden";"Garden";"Kwai Chung, 葵涌葵盛圍360號";22.358813;114.122563;4385
"Starbucks Lee Garden Three Flagship Store";55;"garden";"Coffee store";"Causeway Bay, Hysan Ave, 10號利園三期1樓101-110號舖";22.278063;114.185188;4386
"Shing Mun River Promenade Garden No. 1";54;"garden";"Park";"17 Che Kung Miu Rd, Sha Tin";22.377062;114.189938;4387
"Fair Way Garden";17;"garden";"Apartment complex";"7 Peace Ave, Ho Man Tin";22.319313;114.173813;4388
"Nina Fossil Garden";22;"garden";"Park";"8 Yeung Uk Rd, Tsuen Wan";22.368063;114.112438;4389
"Lee Garden Guest House";66;"garden";"34 Cameron Rd, Tsim Sha Tsui";"75XF+HV Hong Kong";22.298937;114.174687;4390
"Kwai Tak Street Rest Garden";0;"garden";"Park";"Kwai Tak St, Kwai Chung";22.352688;114.123313;4391
"LEE GARDENS Two";665;"garden";"Shopping Mall";"28 Yun Ping Rd, Causeway Bay";22.278563;114.185688;4393
"Hello Kitty Secret Garden";119;"garden";"Restaurant";"19 Ormsby St, Causeway Bay";22.278187;114.192687;4395
"Banyan Garden";92;"garden";"Housing complex";"Banyan Garden Tower 3, Lai Chi Kok Rd, Cheung Sha Wan";22.333937;114.147188;4396
"Jade Garden";303;"garden";"Mandarin restaurant";"Causeway Bay, 銅鑼灣駱克道463-483號銅鑼灣廣場二期3樓";22.280563;114.182063;4397
"Whampoa Garden";233;"garden";"Housing complex";"Tak On St, Whampoa Garden";22.304688;114.190313;4398
"LEE GARDEN One";420;"garden";"Shopping Mall";"Phoenix Apartments, 2-16 Lan Fong Rd, Causeway Bay";22.278313;114.184812;4399
"Citibank, N.A.";0;"garden";"Point of interest";"50/F., Champion Tower, 3 Garden Road, Central, Hong Kong, Central";22.278438;114.160688;4401
"Hilton Garden Inn Hong Kong Mongkok";656;"garden";"2 Soy St, Mong Kok";"8588+7R Hong Kong";22.315688;114.167063;4402
"King Tin Court Podium Garden";1;"garden";"Garden";"Tai Wai";22.366812;114.180187;4403
"利園五期 Lee Garden Five";5;"garden";"Office Building";"Causeway Bay, 希慎道18號";22.278313;114.185562;4404
"Sabatini Ristorante Italiano";191;"garden";"Italian restaurant";"69 Mody Rd, Tsim Sha Tsui East";22.298312;114.177687;4405
"Viking Garden";0;"garden";"Apartment Building";"40 Hing Fat St, Causeway Bay";22.283813;114.191437;4406
"DIOR - HONG KONG LEE GARDEN";2;"garden";"Clothing store";"Causeway Bay, Hysan Ave, 33號g06-g08 & b05-b06";22.278563;114.185063;4407
"Vanilla Garden Soap";3;"garden";"Home goods store";"Kingswin Industrial Building, Flat B, G/F, Block 1, 32-50, Lei Muk Rd, Kwai Chung";22.369188;114.136312;4408
"Lee Garden Two";9;"garden";"Office Building";"Causeway Bay, 恩平道28號";22.278563;114.185562;4409
"Gucci(利園二期商場店)";0;"garden";"Women's Clothing Store";"香港銅鑼灣利園二期商場 B13, G5及104-105店, Tai Hang";22.277688;114.189313;4411
"Wellcome - Richland Gardens";2;"garden";"Supermarket";"80 Wang Kwong Rd, Kowloon Bay";22.329063;114.207938;4412
"Bedford Garden";51;"garden";"Housing";"169 Tin Hau Temple Rd, Quarry Bay";22.289188;114.204438;4414
"Chiuchow Garden Restaurant - Taikoo Shing";50;"garden";"Cantonese restaurant";"100, Cityplaza Phase 4, 12號 Tai Koo Wan Rd, Quarry Bay";22.287563;114.217688;4415
"BABY DIOR - HONG KONG LEE GARDEN";0;"garden";"Clothing store";"Shop 222, Lee Garden, 2, 28 Yun Ping Rd, Causeway Bay";22.278563;114.185688;4416
"Jardine's Lookout Garden Mansion";3;"garden";"Housing";"Jardine's Lookout, 睦誠道21-49號";22.270438;114.194688;4417
"South Bay Beach";245;"beach";"Tourist Attraction";"S Bay Rd, Repulse Bay";22.224938;114.197562;4418
"Saint Stephen's Beach";565;"beach";"Beach";"6667+PV Hong Kong";22.211813;114.214688;4419
"Lido Beach";450;"beach";"Public Beach";"11 1/2 milestone, Castle Peak Rd (Ting Kau), Ting Kau";22.367813;114.076062;4420
"Deep Water Bay Beach";687;"beach";"Tourist Attraction";"Island Rd, Deep Water Bay";22.245063;114.187188;4421
"Tai Pak Beach";470;"beach";"Beach";"Seahorse Lane, Discovery Bay";22.298187;114.015188;4422
"Butterfly Beach Park";978;"beach";"Park";"45 Lung Mun Rd, Tuen Mun";22.373938;113.957687;4423
"Gemini Beaches";48;"beach";"Public Beach";"Tsuen Wan, 青山公路12咪";22.363938;114.069188;4424
"Lo So Shing Beach";137;"beach";"Public Beach";"Lamma Island";22.204437;114.122688;4425
"Turtle Cove Beach";160;"beach";"Public Beach";"Tai Tam Rd, Stanley";22.232938;114.223312;4426
"Chung Hom Kok Beach";253;"beach";"Beach";"Chung Hom Kok Rd";22.218063;114.202063;4427
"Ting Kau Beach";127;"beach";"Public Beach";"Castle Peak Rd (Ting Kau), Ting Kau";22.369188;114.080437;4428
"Hoi Mei Wan Beach";79;"beach";"Public Beach";"Castle Peak Rd (Ting Kau)";22.364813;114.071063;4429
"Pui O Beach";555;"beach";"Beach Pavillion";"Pui O Beach Lantau Island";22.239688;113.976813;4430
"Welcome Beach";39;"beach";"嶼 南山 長沙, Lantau Island";"6XM2+P3 Hong Kong";22.234312;113.950188;4431
"Butterfly Beach";56;"beach";"Promenade";"Lung Mun Rd, Butterfly Beach";22.373312;113.959188;4432
"Cafeteria New Beach";203;"beach";"Beach";"Castle Peak Road (Castle Peak Bay), Hong Kong Gold Coast";22.373563;113.986813;4433
"Wu Kai Sha Pebbles Beach";326;"beach";"Promenade";"Wu Kai Sha Village";22.427687;114.233813;4434
"Casam Beach";17;"beach";"Public Beach";"Castle Peak Rd (Ting Kau), Ting Kau";22.367563;114.074938;4435
"Tong Fuk Beach";65;"beach";"Beach";"Lantau Island, 大嶼山嶼南道";22.227813;113.934812;4436
"Butterfly Beach Park Camping Site";17;"beach";"Campground";"Butterfly Beach";22.372313;113.955063;4437
"Golden Beach Fitness Trail";2;"beach";"Park";"Hong Kong Gold Coast";22.370688;113.989313;4438
"Hap Mun Bay Beach";144;"beach";"Public Beach";"Sai Kung, 橋咀洲";22.356312;114.295813;4439
"Silvermine Bay Beach";405;"beach";"Recreation";"Mui Woman, 14 Tung Tau Wan Rd, Mui Wo";22.269438;113.998688;4440
"Anglers' Beach";180;"beach";"Tourist Attraction";"Castle Peak Road (Tsing Lung Tau), Sham Tseng Tsuen";22.364813;114.055938;4441
"Silvermine Beach Resort";677;"beach";"D.D.2 Lot 648, Silvermine Bay, Mui Wo, Lantau Island, Hong Kong, Mui Wo Lantau Island";"7X9X+56 Hong Kong";22.267938;113.998062;4442
"滑浪風帆第一灘";1;"beach";"Beach Resort";"Windsurfing Memorial Garden, Cheung Chau Beach Rd, Cheung Chau";22.207562;114.033437;4443
"Little Coffee Beach";5;"beach";"Public Beach";"Yu Chui St, So Kwun Wat";22.365688;113.996688;4444
"邁亞美度假村16E-301A";10;"beach";"Cheung Chau, Cheung Chau Beach Rd (north), 16E 座 G/F, 301A Bela Vista Villa Block A";"長洲 Cheung Chau Beach Rd (north), 16E 座 G/F, 301A Bela Vista Villa Block A";22.211187;114.029312;4445
"Seaview Holiday Resort";175;"beach";"11 Tung Wan Tau Road Mui Wo, Lantau Island";"7XCX+FP Hong Kong";22.271188;113.999312;4446
"Hair Pin Beach";37;"beach";"Beach";"Stanley Beach Rd, Stanley";22.224063;114.214937;4447
"Beach Village, Discovery Bay";1;"beach";"Lodging";"1 Seahorse Drive, Discovery Bay, New Territories, Discovery Bay";22.296313;114.015188;4448
"California Beach Club";10;"beach";"Tanning Salon";"Jade Centre, 3rd Floor, 98 Wellington St, Central";22.282938;114.154438;4449
"Power Station Beach";69;"beach";"Tourist Attraction";"Lamma Island";22.220563;114.115187;4450
"Cafeteria Old Beach Sitting-out Area";0;"beach";"Park";"So Kwun Wat";22.375313;113.985063;4451
"Nai Chung Beach";121;"beach";"Nature Preserve";"530 Sai Sha Rd, Ma On Shan";22.431437;114.256063;4452
"The Long Beach";246;"beach";"Housing complex";"8 Hoi Fai Rd, Tai Kok Tsui";22.319812;114.156062;4453
"St. Stephen's Beach Water Sports Centre";33;"beach";"Aquatic Centre";"黃麻角徑";22.211563;114.214688;4455
"Sheung Sze Wan Beach";69;"beach";"Public Beach";"Sheung Sze Wan Rd";22.307313;114.290563;4456
"Little Palm Beach";5;"beach";"Park";"Lu Garden, 33 Hang Hau Wing Lung Rd";22.320063;114.285937;4457
"Restaurant - Silvermine Beach Hotel";29;"beach";"Restaurant";"Silvermine Beach Hotel, G/F, Mui Wo";22.268188;113.998062;4458
"Kiu Tsui Beach";51;"beach";"Public Beach";"Sai Kung, 橋咀洲";22.368313;114.288812;4459
"Cafeteria Old Beach";191;"beach";"Recreation";"Castle Peak Road (Castle Peak Bay), Tuen Mun";22.375063;113.984563;4461
"Beach Club Cafe Hong Kong";36;"beach";"Restaurant";"13 Knutsford Terrace, Tsim Sha Tsui";22.301312;114.174313;4462
"Kadoorie Beach";95;"beach";"Tourist Attraction";"Tsing Yan St, Tuen Mun";22.376563;113.981438;4463
"Stanley Beach Gardens";11;"beach";"Housing";"22 Stanley Beach Rd, Stanley";22.220438;114.213438;4464
"Lamma Power Station Beach";45;"beach";"Tourist Attraction";"64C7+4R Hong Kong";22.220313;114.114562;4465
"Park Island Beach Commercial Complex";39;"beach";"Restaurant";"Ma Wan";22.349687;114.061313;4467
"Approach Beach";63;"beach";"Recreation";"Castle Peak Rd (Ting Kau), Tsuen Wan";22.367438;114.086437;4468
"Trio Beach";171;"beach";"Tourist Attraction";"Hong Fu Rd, Sai Kung";22.357687;114.267937;4469
"Upper Cheung Sha Beach";156;"beach";"Scenic Spot";"S Lantau Rd, Lantau Island";22.233063;113.947437;4470
"Chung Hom Kok Beach Barbecue Area";14;"beach";"Barbecue area";"Chung Hom Kok";22.217563;114.202312;4471
"Kwun Yam Wan Beach";81;"beach";"Recreation";"Hak Pai Rd, Cheung Chau";22.206938;114.034562;4473
"Hing Kee Beach Store";17;"beach";"Restaurant";"Cheung Chau, 長洲觀音灣海灘";22.206938;114.034938;4475
"Beach Club";10;"beach";"Pizza restaurant";"Main Beach, Stanley Beach Rd, Stanley";22.221562;114.214063;4476
