"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
9140;"sell";4200000;0;"2";404.0;329.0;"";"NO.102 TSUEN KING CIRCUIT";"2018-12-15";22.37898;114.108169;"富裕樓盤編號：A007913";"Tsuen Wan";"   Centre";"For further information, Please get contact with us at:
SIMON WONG (MR) 9863 2586
SAM FUN (MR) 5588 9986
JENNIFER KONG (MS) 9386 4684

Property reference No:A007913
(For enquiry please named the property reference No.)

To provide most updated market information without misrepresentation is our goal, We had already established strong marketing network including 3 offices situated in the area of TSUEN KING CIRCUIT. Please visit our website: www.weonline.com.hk to get full detailed information.";"江小姐 JENNIFER KONG";"Tel: ２４１３２１２１
Tel: ９３８６４６８４";"https://i1.28hse.com/2018/12/756291_2018125011_tmb3.jpg";"https://www.28hse.com/en/buy-property-734919.html";"Wealth Property"
9152;"sell";3700000;0;"1";0.0;285.0;"";"1-25 TA CHUEN PING STREET";"2018-12-15";22.36613;114.135788;"Simple decorated,Negoitable";"Kwai Chung";"  Po Sing Centre";"Excusive in market,New assigned,With key. welcome for appointement for visit.,No tenant now,Open view,Far view,Large estate,Best for first home buyer,convenient transportation,stylish and nice decoration,open and fresh air,with good floor plan,Spacious area,well management,With spacious living and bedroom";"盧先生 Dick Lo";"Tel: 21562226
Tel: 90873131";"https://i1.28hse.com/2018/12/755922_2018122763_tmb3.jpg";"https://www.28hse.com/en/buy-property-734546.html";"Trusty Realty Limited"
9161;"sell";8000000;0;"3";1000.0;737.0;"Mid level";"NO.1 KIN TUNG ROAD";"2018-12-14";22.29166;113.94797;"SPECIAL PRICE!!ON SALES!! SEAVIEW 3 BED RM";"Tung Chung";"  Caribbean Coast";"3 BED ROOM
BALCONY
FREE SHUTTLE BUS TO MTR STATION(WALK 10MINS)
CLUB HOUSE FACILITIES";"蔡小姐 Sicily Choi";"Tel: 97465532
Tel: 86-(+61413069923)";"https://i1.28hse.com/2018/12/755700_2018123608_tmb3.jpg";"https://www.28hse.com/en/buy-property-734318.html";"Tung Chung Property"
9184;"sell";5900000;0;"1";415.0;301.0;"Mid level";"No.28 Belcher's Street";"2018-12-13";22.283291;114.130486;"1 bedroom, simple renovation, convenience";"Kennedy Town";"  Treasure Court";"1 bedroom, simple renovation, convenience";"劉先生 Joseph Lau";"Tel: 94824583";"https://i1.28hse.com/2018/12/754895_2018121870_tmb3.jpg";"https://www.28hse.com/en/buy-property-733477.html";"萬基地產"
9195;"sell";9600000;0;"2";589.0;464.0;"Mid level";"NO.29 KA WAI MAN ROAD";"2018-12-12";22.281691;114.124695;"Nice Decoration, Relax & Comfortable";"Kennedy Town";"  Cayman Rise";"Quiet Environment, Nice Sea View, Good Management, Easy Transportation, Good School Network";"佳景物業 Best Fortune Prop Agcy Ltd";"Tel: 59156809
Tel: 28173886";"https://i1.28hse.com/2018/11/746527_2018112574_tmb3.jpg";"https://www.28hse.com/en/buy-property-724695.html";"Best Fortune"
9197;"sell";13000000;0;"3";1045.0;846.0;"High level";"碧翠路31號";"2018-12-12";22.337674;114.248518;"CLEAR WATER BAY LOW RISE APARTMENT";"Clear Water Bay";"  Greenview Garden";"TOP FLOOR WITH ROOF TOP . OPEN VIEW , NEAR BY CITY . INDEED CAR PARK .
FOR MORE OPTIONS ; REFER HOMEPLUS PROPERTY CONSULTANTS LTD. WEBSITE :
www.homeplus.hk";"吳小姐 ROSA NG";"Tel: 91732839";"https://i1.28hse.com/2018/12/754295_2018121426_tmb3.jpg";"https://www.28hse.com/en/buy-property-732859.html";"Homeplus Property"
9201;"sell";10500000;0;"2";620.0;531.0;"High level";"NO.101 POK FU LAM ROAD";"2018-12-12";22.28228;114.131748;"2 bedrooms with nice decoration, open view";"Kennedy Town";"  Academic Terrace";"Open view,
Nice decoration, Silence envirnoment, stylish and nice decoration, with good floor plan";"劉先生 Joseph Lau";"Tel: 94824583";"https://i1.28hse.com/2018/12/479401_2018121392_tmb3.jpg";"https://www.28hse.com/en/buy-property-449720.html";"萬基地產"
9220;"sell";8800000;0;"2";0.0;512.0;"Mid level";"No.8 Wu Kai Sha Road";"2019-01-11";22.43087258447976;114.24261808322626;"Double Cove Phase 3 Block 23";"Ma On Shan";"  Double Cove";"Private sale, exempt from agency commission
";"chukh001_88073 Mr Chu";"";"https://i1.28hse.com/2019/01/750283_2019010751_tmb3.jpg";"https://www.28hse.com/en/buy-property-750283.html";"By Owner"
9221;"sell";157900000;0;"2";1089.0;0.0;"Mid level";"麼地道63 號";"2019-01-11";22.297991;114.176946;"Appointed agency - Rare vacant unit for sell in Houston Centre";"Tsim Sha Tsui";"  Houston Centre";"Appointed agency. Inspection by appointment";"黃先生 Rex Wong";"Tel: 39900885
Tel: 60981665";"https://i1.28hse.com/2018/06/626472_2018060706_tmb3.jpg";"https://www.28hse.com/en/buy-property-600359.html";"PROPWISER CONSULTANTS"
9288;"sell";13500000;0;"3";3624.0;2018.0;"High level";"";"2019-01-10";24.1522231;120.645624;"By Owner, Estate,Stand-alone Building,Apartment 3 bedroom";"Taiwan";"  雙橡園V1特區";"Taichung Taiwan's most beautiful hotel house / full building SRC steel bone shock / exterior wall stone
";"蕭恩生";"Tel: 886927104736";"https://i1.28hse.com/2019/01/749671_2019010837_tmb3.jpg";"https://www.28hse.com/en/buy-property-749671.html";"By Owner"
9289;"sell";5900000;0;"5 +";1500.0;1500.0;"Ground Floor";"元朗錦上路元崗新村";"2018-12-28";22.42155;114.07557;"By Owner, Village House,Apartment 5 bedroom";"Yuen Long";"  Yuen Kwong Sun Chuen";"Jinshang Road Yuangang New Village Dingwu underground with 800 呎 entrance to the garden to join the parking space can be parked two cars
Three generations of Tongtang Feng Shui House reluctantly cut love! - The property is located at Yuangang New Village, Jinshang Road, with a simple folk customs and good public security. - Excellent location, minibus bus takes 10 minutes to Jinshang Road West Railway Station, 10 minutes walk to Tai Lam Station, 30 minutes from downtown Central. - 700 呎 underground with 800 squats into the Ched Garden, which has been built into the upper cover and fence. - The parking lot of the car is in the parking space of the car. It can be parked in front and behind, and the hose has been built to facilitate car washing. Three boxes of electricity can be equipped with electric vehicle power supply system. - Three bedrooms, two halls, one kitchen and one toilet, and another garden with study, utility room, workers' room and workers' toilet. - High quality and practical, 700 呎 place with 1500 呎 place. - Perfect for big families, love dogs and car lovers.
";"Mr. Choi";"";"https://i1.28hse.com/2018/12/741678_2018122630_tmb3.jpg";"https://www.28hse.com/en/buy-property-741678.html";"By Owner"
9291;"sell";8000000;0;"4";800.0;500.0;"High level";"No.462-468 Lockhart Road";"2018-12-30";22.2800704;114.1818979;"Cozy Studios x4 best investment option";"Causeway Bay";"  Diamond Mansion";"Cozy Studios x4 which is the best investment option with monthly return over 8%";"钟";"Tel: 62772757";"https://i1.28hse.com/2018/12/742776_2018123946_tmb3.jpg";"https://www.28hse.com/en/buy-property-742776.html";"By Owner"
9292;"sell";2800000;0;"";269.0;0.0;"High level";"46-48 Hillwood Road";"2019-01-11";22.30265;114.174336;"Hillwood Road, Office";"Tsim Sha Tsui";"  Winning Commercial Building";"Hillwood Road, Office
High Floor, Facing south
Very Bright and Quiet!!!
Nice View";"張小姐 Joanne Cheung";"Tel: 90996509
Tel: 23690076";"https://i1.28hse.com/2019/01/771121_2019015513_tmb3.jpg";"https://www.28hse.com/en/buy-property-750272.html";"Hillwood Property"
9388;"sell";6800000;0;"4";1157.0;840.0;"";"NO.1 TSING YUNG STREET";"2018-12-26";22.318031;114.285245;"Estate,Studio,Apartment 4 bedroom";"Tuen Mun Sham Tseng";"   Seaview Garden";"➤ Full sea level! Southeast Building Wong! Even parking! There spoon namely the Air!
Welcome inquiries: Cheng 64,643,762 welcome whatsapp contact ~ ✔ Leasing ~ ✔ sale ~ ~ ~ ㊣ ㊣ lot Xun disk at any time by calling ☎ franchise all along Castle Peak Road, Gold Coast 1 hand, second-hand housing estates ☎ ------- 24 hours answering & whatsapp ------------- reply services include: ✔ ✔ shuttle bus pre-pressure test, the first phase, contributions will be calculated on ✔ ✔ ✔ legal advice mortgage Bank lawyer referral ✔ decoration referral ✔ water, electricity, rent, transfer rates name intentions, may wish to compare ★ welcome to compare ★ 64643762 (available WHATSAPP)
";"鄭先生 IVAN";"Tel: 64643762";"https://i1.28hse.com/2018/12/369838_2018121538_tmb3.jpg";"https://www.28hse.com/en/buy-property-337341.html";"Century21 Sky On"
9391;"sell";4300000;0;"2";407.0;283.0;"";"NOS.29 29A 31 33 35 AND 37 WAI CHING STREET";"2019-01-10";22.306633;114.167843;"[Jordan] Kay Pont Building Nice 2 bedrooms apartment";"Jordan";"  Kay Pont Building";"5行聯合營運
盤源眾多 客源廣闊
資深經驗 專業誠懇
盡心盡意 服務認真
敬請各界 放盤支持
擴充在即 發展前景
歡迎地產界精英加盟

專業代理 Contact：Jack Lam (林生)

電話 Tel/Whatsapp：+852 5988 8718 (24小時服務熱線)

微信 Wechat：lamyipmingjack

電郵 Email：jacklamjacklam1978@gmail.com

www.28golden.com

www.facebook.com/goldenstatepro";"林先生 Jack Lam";"Tel: 59888718
Tel: 23871611";"https://i1.28hse.com/2019/01/771037_2019013545_tmb3.jpg";"https://www.28hse.com/en/buy-property-750211.html";"Golden State"
9396;"sell";7000000;0;"3";924.0;739.0;"";"NOS.11-19 WAI CHING STREET";"2019-01-10";22.306084;114.167693;"[Sale] Lee Shing Mansion Nice 3 bedroom apartment";"Jordan";"  Lee Shing Mansion";"5行聯合營運
盤源眾多 客源廣闊
資深經驗 專業誠懇
盡心盡意 服務認真
敬請各界 放盤支持
擴充在即 發展前景
歡迎地產界精英加盟

專業代理 Contact：Jack Lam (林生)

電話 Tel/Whatsapp：+852 5988 8718 (24小時服務熱線)

微信 Wechat：lamyipmingjack

電郵 Email：jacklamjacklam1978@gmail.com

www.28golden.com

www.facebook.com/goldenstatepro";"林先生 Jack Lam";"Tel: 59888718
Tel: 23871611";"https://i1.28hse.com/2019/01/771030_2019010285_tmb3.jpg";"https://www.28hse.com/en/buy-property-750204.html";"Golden State"
9424;"sell";6300000;0;"2";632.0;481.0;"High level";"8 PUNG LOI ROAD";"2018-12-17";22.308105;114.266401;"清幽寧靜，優雅大方，抵住";"Tseung Kwan O";"  Oscar By The Sea";"專人介紹 完善售後服務
歡迎致電查詢:Jason Wong 黃生
香港熱線: 91429097 （微信:jason91429097、whatsapp 聯系）
國內專線: 15507579161

***我們盤源極多，可為貴客提供多個置業選擇***
應有盡有，一定搵到岩您心水的樓盤.
無論買樓自住，投資升值，區內換樓，放盤收租，本人均為貴客提供一條龍 。";"黃富國 Jason Wong";"Tel: 91429097
Tel: 25232218";"https://i1.28hse.com/2018/12/757134_2018120825_tmb3.jpg";"https://www.28hse.com/en/buy-property-735804.html";"Midland Realty"
9425;"sell";11500000;0;"3";863.0;633.0;"Mid level";"1 TONG TAK STREET";"2018-12-17";22.3094444;114.2625;"裝修企理舒服3房套，容易約睇";"Tseung Kwan O";"   Plaza";"專人介紹 完善售後服務
歡迎致電查詢:Jason Wong 黃生
香港熱線: 91429097 （微信:jason91429097、whatsapp 聯系）
國內專線: 15507579161

***我們盤源極多，可為貴客提供多個置業選擇***
應有盡有，一定搵到岩您心水的樓盤.
無論買樓自住，投資升值，區內換樓，放盤收租，本人均為貴客提供一條龍 。";"黃富國 Jason Wong";"Tel: 91429097
Tel: 25232218";"https://i1.28hse.com/2019/01/757019_2019013049_tmb3.jpg";"https://www.28hse.com/en/buy-property-735688.html";"Midland Realty"
9448;"sell";19800000;0;"2";0.0;654.0;"Low level";"No.9 Austin Road West";"2019-01-10";22.303430143789505;114.16771486407015;"Good floor plan 2 rooms with spacious living and b";"Tsim Sha Tsui";"  Grand Austin";"Two-bedroom units (with 1 suite)With lease sale
Good for investment";"李小姐 Elsa li";"Tel: 66166858
Tel: 97797792
Tel: 86-14714420176";"https://i1.28hse.com/2019/01/770967_2019014974_tmb3.jpg";"https://www.28hse.com/en/buy-property-750132.html";"Century 21 Splendid Property A"
9453;"sell";12900000;0;"4";1400.0;1400.0;"Mid level";"";"2019-01-10";22.396428;114.109497;"sai kung duplex 12.98m";"Sai Kung";"  Dynasty Lodge";"have managment,24 hours traffic ,10 min to choi hung";"林先生 marco lam";"Tel: 90139066
Tel: 27198999";"https://i1.28hse.com/2019/01/770959_2019015356_tmb3.jpg";"https://www.28hse.com/en/buy-property-750124.html";"Sun Sky Property"
9454;"sell";21000000;0;"";1257.0;963.0;"";"紅荔道8號";"2019-01-10";22.304276;114.184419;"Best Buy,Best Buy in the market,Firework plus sea view";"Hung Hom";"  Royal Peninsula";"with good floor plan,With spacious living and bedroom,luxurious property";"李小姐 Pinky Li";"Tel: 93820237";"https://i1.28hse.com/2019/01/770958_2019012845_tmb3.jpg";"https://www.28hse.com/en/buy-property-750123.html";"Fortune Real Estate"
9464;"sell";41000000;0;"4";3237.0;2419.0;"";"NO.2A YAU LAI ROAD TSUEN WAN";"2019-01-10";22.368977574899972;114.09387052059174;"Place of Movies Star, High Privacy";"Tsuen Wan Sham Tseng";"  The Westminster Terrace";"Huangpu Address: No. 2A Youli Road Date of Registration: 06/2009 Number of Units: 59 Number of Floors: 32 Number of Floors: 5 School Network: No. 62 School Network in New Territories Developer: Gao Fu Nuo / Oceanwide Property Facilities: Game room, preparation area, leisure room, hydromassage pool, women's locker room, sauna, men's locker room, fitness room, garden garden, leisure pavilion, viewing pool, 43-meter long non-interactive swimming pool, children's leisure pool, tennis court , barbecue world, foot massage trail, garden leisure room, children's amusement park
";"葉小姐 Jennifer Ip";"Tel: 2414 8088
Tel: 9800 6828";"https://i1.28hse.com/2018/07/647734_2018075284_tmb3.jpg";"https://www.28hse.com/en/buy-property-622495.html";"Easy Land Agency"
9469;"sell";20000000;0;"";1597.0;1516.0;"";"NO.2 YU CHUI STREET TAI LAM";"2019-01-10";22.365706;113.994229;"Big Balcony, Duplex";"Tuen Mun Sham Tseng";"   Beaulieu Peninsula";"----Nianlong Peninsula ---- Entry Date: 05-1982 Total Units: 114 Address/Location: No. 2 Property, Yu Cui Street Property Number: 86 Property Facilities: Children's Playground, Bar, Sunbathing Area, Tennis Court School network of the outdoor swimming pool: No. 71 School Network, New Territories District ~ * Welcome to inquire about other real estate, provide free professional advice*
";"劉小姐 Liza Lau";"Tel: 2414 8088
Tel: 9212 3068";"https://i1.28hse.com/2018/04/594778_2018042166_tmb3.jpg";"https://www.28hse.com/en/buy-property-583537.html";"Easy Land Agency"
9471;"sell";43800000;0;"";2722.0;2349.0;"";"NO.2 YU CHUI STREET TAI LAM";"2019-01-10";22.365706;113.994229;"Gold Coast Sea View, Big Garden, Special Design";"Tuen Mun Sham Tseng";"   Beaulieu Peninsula";"----Nine Dragons Peninsula---- Occupation Date: 05-1982 Total number of units: 114 Address/Location: No. 2 Yucui Street Property Block: 86 property facilities: Children's playground, bar, sunbathing area, tennis court Campus network of outdoor swimming pool: No. 71 campus in New Territories~ * Welcome to other properties, free professional advice* ~
";"韋小姐 Peggy Wei";"Tel: 2414 8088
Tel: 9259 0315";"https://i1.28hse.com/2018/07/647242_2018074980_tmb3.jpg";"https://www.28hse.com/en/buy-property-621996.html";"Easy Land Agency"
9479;"sell";13800000;0;"3";1400.0;0.0;"";"Duplex with Rooftop Quiet Location";"2018-11-20";0.0;0.0;"Duplex with Rooftop Quiet Location";"Sai Kung";"  Village";"Duplex with Rooftop Quiet Location, Concise & Practical, Open View";"丘小姐 Ingrid S.K.Yau";"Tel: 62239991
Tel: 27281611";"https://i1.28hse.com/2019/01/741541_2019015660_tmb3.jpg";"https://www.28hse.com/en/buy-property-719355.html";"Sai Kung CWC"
9481;"sell";2200000;0;"";3600.0;0.0;"";"";"2019-01-10";0.0;0.0;"Land,Farm Or Storage";"Yuen Long";"  Land";"Jinshang Road about 3600 呎 farmland [sale]
Jinshang Road about 3600 呎 farmland [sale] Zhenpan Zhentuzhen commission location Jinshang Road convenient transportation by bus minibus arrival line 4 minutes for families or their own organic farming area about 3600 呎 small farmland, lump sum fine air fresh, land fertile bamboo shoots Price sale Xuan Real Estate Tips: Welcome to call Yi Xuan Property Search: ☎️ (852) 2482 2244
";"皓軒置業 H&H Property Agency";"Tel: 24822244
Tel: 66208846";"https://i1.28hse.com/2018/12/760329_2018120587_tmb3.jpg";"https://www.28hse.com/en/buy-property-739119.html";"H & H Property Agency"
9528;"sell";12800000;0;"3";1510.0;1212.0;"Mid level";"CASTLE PEAK ROAD CASTLE PEAK BAY SIU LAM";"2019-01-10";22.3669269;114.0132595;"East Facing, Sea View";"Tuen Mun Sham Tseng";"   Palatial Coast";"---- Tai Tau Bay Address: No. 400, Tuen Mun City, Tai Lam Chung Road, Castle Peak Road, Tuen Mun, New Territories Developer: Sun Hung Kai Properties Limited Tel: 9 Residential Building Level: 24 Layers Completion: Is divided into two groups: Longines Xuan and Haiqinxuan, 1999 ***** housing facilities ***** indoor and outdoor pool shuttle bus massage pool model boat pool indoor sports field golf putt and driving range steam sauna Stadium and barbecue area ***** adjacent facility ***** 7-11 convenience store Xiaolan hospital ***** traffic ***** resident bus - NR758 Ditao Bay - Tsuen Wan Station (Circular) 52X Tuen Mun City Center - Mong Kok Pak King Bay 53 Yuen Long East - Tsuen Wan West Station 61M Friends of the South - Lai King North 61U Heng Shun Park - Tai Lam Tuen Mun Road interchange station [only in the morning to provide five bus service during peak hours] 252B constant Shun garden - Tsim Sha Tsui [only during rush hours in the morning to provide two shuttle 261B Trinity village] - [Kowloon station provides a shuttle service only during rush hours in the morning and via Tsing Lung Tau and Sham Tseng] 962 Lung Mun Oasis - Moreton Terrace Causeway Bay 962B Chi Lok Garden - Admiralty Station West 962S Garden> Causeway Bay Morton Terrace [only on weekdays morning hours For the five bus service] N962 Longmen Home - Causeway Bay Morton Terrace [only in the early hours of the service] K51 Tai Lam Chung - Fu Tai Village Public Light Bus - Yuen Long - Jordan Jordan Road (White House Street) public light bus - Langham Place, Mong Kok> Yuen Long [only one-way service] Public light bus - Tsuen Wan Chih shop> Yuen Long [only one-way service] Public light bus - Causeway Bay (Lockhart Road / Causeway Bay II)> Yuen Long (One-way service) 43B Tai Lam Chung (Tai Lam Village) - Tuen Mun Xin Hui ~ * Welcome to other real estate, free professional advice *
";"葉小姐 Jennifer Ip";"Tel: 2414 8088
Tel: 9800 6828";"https://i1.28hse.com/2017/07/444224_2017074883_tmb3.jpg";"https://www.28hse.com/en/buy-property-413635.html";"Easy Land Agency"
9535;"sell";10800000;0;"3";1050.0;827.0;"High level";"NO.38 POKFIELD ROAD";"2018-11-19";22.280797034877782;114.1295721530696;"By Owner, Stand-alone Building,Apartment 3 bedroom";"Kennedy Town";"  Pokfield Garden";"Civil Service Building, 2 minutes to Kennedy Town MTR
Open, three bedrooms and two bathrooms, large terrace, armored, practical, light, acquisition potential. No deeds, no mortgage. It is suitable for the former employee of the old system.
";"Mr Cheng";"Tel: 94977156";"https://i1.28hse.com/2018/11/718664_2018110576_tmb3.jpg";"https://www.28hse.com/en/buy-property-718664.html";"By Owner"
9542;"sell";9800000;0;"3";1090.0;875.0;"Mid level";"CASTLE PEAK ROAD CASTLE PEAK BAY SIU LAM";"2019-01-10";22.3669269;114.0132595;"South East, Mid Floor, Mountain View, CP";"Tuen Mun Sham Tseng";"   Palatial Coast";"----Tittao Bay---- Address: No.400, Tuen Mun Town, Tai Lam Chung Section, Castle Peak Road, Tuen Mun, New Territories. Developer: Sun Hung Kai Properties Development Limited Block: 9 residential blocks: 24 floors completed: Divided into two groups: Long Qin Xuan and Haiqin Xuan, 1999 ***** housing facilities ***** indoor and outdoor swimming pool shuttle bus massage pool model boat pool indoor sports field golf putter and driving range steam sauna network Stadium and BBQ ***** Nearby Facilities***** 7-11 Convenience Store Siu Lam Hospital*****交通***** Resident Bus - NR758 Te Tao Bay - Tsuen Wan Station (Circular) 52X Tuen Mun City Centre - Mong Kok Parkview Bay 53 Lam Tin East - Tsuen Wan West Station 61M Yau Oi South - Lei King North 61U Hang Shun Estate - Tai Lam Tuen Mun Road interchange station [only five bus services in the morning peak hours] 252B Heng Shun Yuen-Tsim Sha Tsui [only provides two shuttle services during peak hours in the morning] 261B Sansheng Village - Kowloon Station [only provides a shuttle service during the morning rush hour and passes through Tsing Lung Tau and Sham Tseng] 962 Longmenju - Causeway Bay Moreton 962B Garden - Admiralty Station West 962S Music Garden > Causeway Bay Moreton Terrace [Only during weekday morning rush hours For the five-car service] N962 Longmenju - Causeway Bay Moreton Terrace [services only available in the early hours of the morning] K51 Tai Lam Chung - Fu Tai Tsuen public light bus - Yuen Long - Jordan Jordan Road (Pak Ka Sau Street) public light bus - Langham Place, Mong Kok > Yuen Long (only for one-way service) Public Light Bus - Tsuen Wan Thousand Color Shop > Yuen Long (only one-way service) Public Light Bus - Causeway Bay (Lockhart Road / Causeway Bay Phase 2) > Yuen Long In one-way service] 43B Tai Lam Chung (Tai Lam San Tsuen) - Tuen Mun New Market ~ * Welcome to other properties for sale, free professional advice* ~
";"葉小姐 Jennifer Ip";"Tel: 2414 8088
Tel: 9800 6828";"https://i1.28hse.com/2018/10/709665_2018100544_tmb3.jpg";"https://www.28hse.com/en/buy-property-686257.html";"Easy Land Agency"
9546;"sell";5900000;0;"2";800.0;700.0;"Mid level";"鹿尾村118A";"2018-10-18";22.390451037509155;114.26023185253143;"Commission free: Openview, parking aside, 15 mins";"Sai Kung";"  Greenview Villas";"village hse w/balcony, open view, silent and peaceful place with parking aside. Excellence place for foreign family.
Convenient for transport, 10 minutes walk to Marine cove bus stop. 15 minutes driving to Choi hung/ Hang Hau Mtr. Pet friendly. Beautiful furnitured. 2 large bedrooms, dining room.";"J Ng Joe";"Tel: 69048138";"https://i1.28hse.com/2018/10/694930_2018102433_tmb3.jpg";"https://www.28hse.com/en/buy-property-694930.html";"By Owner"
9547;"sell";12500000;0;"2";1394.0;947.0;"High level";"NO.9 WAH KING HILL ROAD";"2019-01-10";22.354689860323642;114.13629233837128;"High Floor, Nice View, 2-Side Big Windows";"Kwai Chung";"  Wonderland Villas";"---- Huajing Villa---- District: Kwai Chung Address/Location: No. 9 Huajingshan Road Developer: Sun Hung Kai Properties Development Co., Ltd., Henderson Land Development Agency Limited Number of premises: 22 (1A, 1 Block to 21) Property Level: Starting from 1st Floor, 14th to 35th Floor Property Network: Kindergarten: Kwai Tsing, Primary School: 65, Secondary School: Kwai Tsing Units Total: 1,502 Total Parking Spaces: More than 2,300 Occupation Dates: 1984 Year to 1989 Management Company: Kangye Service Co., Ltd. Property Facilities: Large outdoor playground, children's recreational equipment, sauna, squash court, equipment fitness room, tennis court, outdoor swimming pool, clubhouse restaurant, table tennis room, children's play room , Meiluo reading cabinet, meeting room. Advantages of the property: It stands at the top of Dawo, Xia Kwai Chung. The terrain is close to the Lai Chi Kok, Kowloon. It is 200 meters above sea level. The scenery of the harbour is wide and unobstructed. It takes only over 10 minutes by car to drive along Castle Peak Road to Tsim Sha Tsui and Tsim Sha Tsui. It can also take the green minibus to Lai Chi Kiu MTR Station or Lai King MTR Station and Tsuen Wan West Rail Station. It takes only five minutes to ten. Five minutes, the Hong Kong and Kowloon New Territories, the traffic is extremely convenient. Adjacent to the Jinshan Country Park, the Lion Rock Country Park and the Kowloon Reservoir, the trees are covered with trees, the trees are green and the lakes and mountains are more pleasant. Every day in the morning, at dusk or on the holidays, you can walk through them and enjoy the fun. . ~ * Welcome to other properties, free professional advice* ~
";"葉小姐 Jennifer Ip";"Tel: 2414 8088
Tel: 9800 6828";"https://i1.28hse.com/2019/01/770471_2019015117_tmb3.jpg";"https://www.28hse.com/en/buy-property-749970.html";"Easy Land Agency"
9559;"sell";9600000;0;"3";1000.0;706.0;"High level";"NO.9 WAH KING HILL ROAD";"2019-01-10";22.354689860323642;114.13629233837128;"High Floor, 2 side windows";"Kwai Chung";"  Wonderland Villas";"---- Huajing Villa---- District: Kwai Chung Address/Location: No. 9 Huajingshan Road Developer: Sun Hung Kai Properties Development Co., Ltd., Henderson Land Development Agency Limited Number of premises: 22 (1A, 1 Block to 21) Property Level: Starting from 1st Floor, 14th to 35th Floor Property Network: Kindergarten: Kwai Tsing, Primary School: 65, Secondary School: Kwai Tsing Units Total: 1,502 Total Parking Spaces: More than 2,300 Occupation Dates: 1984 Year to 1989 Management Company: Kangye Service Co., Ltd. Property Facilities: Large outdoor playground, children's recreational equipment, sauna, squash court, equipment fitness room, tennis court, outdoor swimming pool, clubhouse restaurant, table tennis room, children's play room , Meiluo reading cabinet, meeting room. Advantages of the property: It stands at the top of Dawo, Xia Kwai Chung. The terrain is close to the Lai Chi Kok, Kowloon. It is 200 meters above sea level. The scenery of the harbour is wide and unobstructed. It takes only over 10 minutes by car to drive along Castle Peak Road to Tsim Sha Tsui and Tsim Sha Tsui. It can also take the green minibus to Lai Chi Kiu MTR Station or Lai King MTR Station and Tsuen Wan West Rail Station. It takes only five minutes to ten. Five minutes, the Hong Kong and Kowloon New Territories, the traffic is extremely convenient. Adjacent to the Jinshan Country Park, the Lion Rock Country Park and the Kowloon Reservoir, the trees are covered with trees, the trees are green and the lakes and mountains are more pleasant. Every day in the morning, at dusk or on the holidays, you can walk through them and enjoy the fun. . ~ * Welcome to other properties, free professional advice* ~
";"葉小姐 Jennifer Ip";"Tel: 2414 8088
Tel: 9800 6828";"https://i1.28hse.com/2019/01/709627_2019014405_tmb3.jpg";"https://www.28hse.com/en/buy-property-686215.html";"Easy Land Agency"
9605;"sell";2000000;0;"";271.0;271.0;"High level";"688/690 Castle Peak Rd.";"2019-01-10";22.338111;114.146601;"Lai Chi Kok, Nice deco, Office and workshop";"Lai Chi Kok";"  Ka Ming Court";"Nice deco, with working desk, ikea furniture, projector, keyboard, sounds insulation installed in room toilet. 3 mins to MTR";"jsze Sze";"Tel: 91361256";"https://i1.28hse.com/2019/01/749819_2019014655_tmb3.jpg";"https://www.28hse.com/en/buy-property-749819.html";"By Owner"
9614;"sell";14300000;0;"";1135.0;849.0;"";"NO.15 PUI SHING ROAD";"2018-12-23";22.315718;114.264769;"Best Buy,Best Buy in the market,Luxurious decorated,Spacious";"Tseung Kwan O";"  Residence Oasis";"Professional Property Consultant.
Contact: 6544-0722 Clive Li
Aslo with whatsapp and wechat.";"李展皓 Clive Li";"Tel: 65440722";"https://i1.28hse.com/2018/12/760666_2018123281_tmb3.jpg";"https://www.28hse.com/en/buy-property-739468.html";"Midland Realty"
9615;"sell";21800000;0;"open style";2100.0;2100.0;"Ground Floor";"騰龍臺";"2019-01-10";22.333961250169235;114.23507034771319;"SAI KUNG DELUXE HSE 21.8M";"Clear Water Bay";"  Denon Terrace";"5 MINUTE MINIBUS TO MTR";"林先生 marco lam";"Tel: 90139066
Tel: 27198999";"https://i1.28hse.com/2019/01/770656_2019010495_tmb3.jpg";"https://www.28hse.com/en/buy-property-749790.html";"Sun Sky Property"
